Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
18:41:19,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,73.709,6890,0.021,2109,288.3,62.4,73.73,0,-186.149,0.063,0.283844
18:41:19,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,73.574,6883,0.021,2108,289.4,62.9,73.595,0,-186.229,-0.036,0.2838162
18:41:19,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.5,14,73.548,6877,0.021,2105,289.6,62.6,73.569,1,-186.2,0,0.2838263
18:41:19,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.3,14,73.619,6870,0.021,2104,289.9,62.4,73.64,0,-186.052,0.181,0.2838778
18:41:19,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,73.407,6865,0.021,2101,290.1,62.5,73.428,0,-185.882,0.391,0.2839373
18:41:19,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1253.6,13.2,32.018,7675,0.008,1866,297.6,62,32.027,0,-259.344,-89.88,0.258316
18:41:19,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1469.1,14,35.346,7823,0.012,2475,315.2,66.9,35.358,0,-36.009,184.555,0.3362079
18:41:19,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1537.2,14,34.495,7678,0.01,2106,336,73.3,34.505,0,-176.385,12.06,0.2872493
19:21:33,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,73.621,6896,0.021,2111,288.8,62.3,73.642,0,-186.434,-0.288,0.2838418
19:21:33,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,73.697,6889,0.021,2109,289.7,62.3,73.718,0,-186.456,-0.315,0.2838341
19:21:33,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.5,14,73.589,6885,0.021,2109,290,62.7,73.61,1,-186.2,0,0.2839235
19:21:33,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.3,14,73.701,6880,0.021,2107,290.4,62.8,73.722,0,-186.445,-0.301,0.2838382
19:21:33,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,73.562,6873,0.021,2104,290.5,62.8,73.583,0,-186.474,-0.336,0.283828
19:21:33,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1253.8,13.2,31.872,7594,0.008,1850,297.9,62.6,31.88,0,-260.468,-91.261,0.2580124
19:21:33,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1469.3,14,35.133,7760,0.012,2471,315.7,67.5,35.145,0,-37.172,183.127,0.3359174
19:21:33,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1537.4,14.2,34.264,7491,0.01,2068,336.6,73.1,34.274,0,-176.23,12.251,0.287402
20:01:49,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,Ref 1,1,29.9,14,73.826,6902,0.021,2114,289.1,62.4,73.847,0,-186.341,-0.173,0.2838586
20:01:49,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,Ref 2,2,71.7,14,73.765,6895,0.021,2112,290.2,62.8,73.786,0,-186.488,-0.354,0.2838073
20:01:49,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,Ref 3,3,113.5,14,73.682,6889,0.021,2109,290.4,62.5,73.703,1,-186.2,0,0.2839078
20:01:49,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,Ref 4,4,155.3,14,73.797,6887,0.021,2108,290.9,62.9,73.818,0,-186.39,-0.233,0.2838416
20:01:49,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,Ref 5,5,197.3,14,73.611,6882,0.021,2107,291.2,62.9,73.632,0,-186.312,-0.138,0.2838687
20:01:49,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,C24 FAME,6,1419.9,14.6,41.341,8785,0.012,2344,309.5,65.4,41.352,0,-201.972,-19.38,0.2784055
20:01:49,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,C26 FAME,7,1557.9,15.3,42.073,8761,0.012,2517,330.6,70.5,42.085,0,-148.464,46.37,0.2970727
20:01:49,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,C28 FAME,8,1694.2,16.1,42.694,7907,0.012,2208,340.6,74,42.706,0,-163.406,28.009,0.2918599
20:01:49,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,C30 FAME,9,1853.2,18.4,41.652,6485,0.012,1636,336.8,72.8,41.664,0,-199.513,-16.359,0.2792634
20:01:49,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,C32 FAME,10,2057.4,21.7,38.28,4614,0.011,1148,332.2,71.3,38.292,0,-157.025,35.851,0.2940861
20:42:03,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,Ref 1,1,29.9,14,73.875,6918,0.021,2118,289.5,62.9,73.896,0,-186.252,-0.063,0.2837301
20:42:03,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,Ref 2,2,71.7,14,73.948,6912,0.021,2116,290.5,62.9,73.969,0,-186.306,-0.13,0.2837111
20:42:03,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,Ref 3,3,113.5,14,73.88,6908,0.021,2114,290.8,63.1,73.901,1,-186.2,0,0.283748
20:42:03,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,Ref 4,4,155.3,14,73.931,6902,0.021,2113,291.3,63.3,73.952,0,-186.455,-0.313,0.2836591
20:42:03,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,Ref 5,5,197.3,14,73.749,6898,0.021,2111,291.3,62.9,73.769,0,-186.043,0.193,0.2838028
20:42:03,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,C24 FAME,6,1419.3,13.6,30.782,7196,0.009,1922,308.1,65.1,30.791,0,-200.055,-17.025,0.2789172
20:42:03,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,C26 FAME,7,1557.3,13.6,31.178,7245,0.009,2056,328.6,70.3,31.187,0,-147.221,47.897,0.2973388
20:42:03,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,C28 FAME,8,1693.3,14.6,31.77,6556,0.009,1795,338.5,73.1,31.779,0,-161.045,30.911,0.292519
20:42:03,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,C30 FAME,9,1852.2,16.7,31.043,5337,0.009,1328,334.1,71.6,31.052,0,-196.565,-12.736,0.2801341
20:42:03,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,C32 FAME,10,2055.5,19.4,28.623,3848,0.008,970,330.2,70.8,28.632,0,-154.487,38.969,0.2948054
21:22:19,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,Ref 1,1,29.9,14,74.077,6926,0.021,2121,290.6,62.6,74.098,0,-186.457,-0.315,0.2837974
21:22:19,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,Ref 2,2,71.7,14,74.035,6920,0.021,2119,291.3,62.7,74.056,0,-186.429,-0.281,0.2838072
21:22:19,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,Ref 3,3,113.5,14,73.902,6912,0.021,2117,291.5,62.5,73.923,1,-186.2,0,0.283887
21:22:19,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,Ref 4,4,155.3,14,74.007,6909,0.021,2116,291.9,62.6,74.028,0,-186.087,0.139,0.2839265
21:22:19,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,Ref 5,5,197.3,14,73.842,6903,0.021,2114,292.1,63,73.863,0,-186.43,-0.283,0.2838068
21:22:19,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,C24 FAME,6,1418.3,12.7,25.872,6433,0.007,1687,309.3,65.3,25.879,0,-199.172,-15.94,0.2793619
21:22:19,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,C26 FAME,7,1556.2,13,26.311,6437,0.008,1810,330,71,26.319,0,-147.04,48.12,0.2975477
21:22:19,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,C28 FAME,8,1692.1,14,26.782,5829,0.008,1604,339.4,73.6,26.789,0,-160.368,31.742,0.2928982
21:22:19,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,C30 FAME,9,1850.7,15.9,26.194,4757,0.007,1212,334.8,71.9,26.201,0,-195.636,-11.595,0.2805952
